ASX code,Company name,Security type,ISIN code
BHPISQ,UBS AG,UBS 38.0059 BHP ROLLING INSTALMENT WARR 24-JUN-16,AU000BHPISQ8
BHPSSA,UBS AG,UBS 18.1261 BHP SELF FUND INSTAL 08-JUN-16,AU000BHPSSA1
BHPSSL,UBS AG,UBS 15.10 BHP SELF FUND INSTAL 08-JUN-16,AU000BHPSSL8
BHPSSM,UBS AG,UBS 29.2177 BHP CAPPED SFI 30-JUN-16,AU000BHPSSM6
BHPSSN,UBS AG,UBS 28.1077 BHP CAPPED SFI 30-JUN-16,AU000BHPSSN4
BHPSSO,UBS AG,UBS 29.2091 BHP CAPPED SFI 28-JUN-16,AU000BHPSSO2
BHPSSP,UBS AG,UBS 28.1077 BHP CAPPED SFI 30-JUN-16,AU000BHPSSP9
BHPSSR,UBS AG,UBS 14.1673 BHP SELF FUND INSTAL 24-JUN-16,AU000BHPSSR5
BHPSSW,UBS AG,UBS 30.754 BHP SELF FUND INSTAL 15-JUN-16,AU000BHPSSW5
BXBISI,UBS AG,UBS 4.8839 BXB INSTALMENT 08-JUN-16,AU000BXBISI2
BXBISM,UBS AG,UBS 6.7308 BXB ROLLING INSTALMENT WARR 27-JUN-14,AU000BXBISM4
BXBISN,UBS AG,UBS 8.9003 BXB ROLLING INSTALMENT WARR 24-JUN-16,AU000BXBISN2
BXBISO,UBS AG,UBS 5.798 BXB ROLLING INSTALMENT WARRANT 26-JUN-15,AU000BXBISO0
BXBISQ,UBS AG,UBS 9.922 BXB ROLLING INSTALMENT WARRANT 24-JUN-16,AU000BXBISQ5
BXBSSA,UBS AG,UBS 5.607 BXB SELF FUND INSTAL 08-JUN-16,AU000BXBSSA8
BXBSSL,UBS AG,UBS 6.10 BXB SELF FUND INSTAL 08-JUN-16,AU000BXBSSL5
BXBSSM,UBS AG,UBS 11.1645 BXB CAPPED SFI 30-JUN-16,AU000BXBSSM3
BXBSSN,UBS AG,UBS 10.6845 BXB CAPPED SFI 30-JUN-16,AU000BXBSSN1
BXBSSP,UBS AG,UBS 10.6845 BXB CAPPED SFI 30-JUN-16,AU000BXBSSP6
BXBSSR,UBS AG,UBS 3.146 BXB SELF FUND INSTAL 24-JUN-16,AU000BXBSSR2
CBAISA,UBS AG,UBS 81.0227 CBA CAPPED INSTAL 31-MAR-16,AU000CBAISA5
CBAISB,UBS AG,UBS 77.85 CBA CAPPED INSTAL 22-SEP-16,AU000CBAISB3
CBAISI,UBS AG,UBS 39.3528 CBA INSTALMENT 08-JUN-16,AU000CBAISI8
CBAISM,UBS AG,UBS 56.507 CBA ROLLING INSTALMENT WARR 27-JUN-14,AU000CBAISM0
CBAISN,UBS AG,UBS 72.4024 CBA ROLLING INSTALMENT WARR 24-JUN-16,AU000CBAISN8
CBAISO,UBS AG,UBS 57.882 CBA ROLLING INSTALMENT WARR 26-JUN-15,AU000CBAISO6
CBAISQ,UBS AG,UBS 89.4084 CBA ROLLING INSTALMENT WARR 24-JUN-16,AU000CBAISQ1
CBASSA,UBS AG,UBS 43.6179 CBA SELF FUND INSTAL 08-JUN-16,AU000CBASSA4
CBASSL,UBS AG,UBS 45.20 CBA SELF FUND INSTAL 08-JUN-16,AU000CBASSL1
CBASSM,UBS AG,UBS 88.4092 CBA CAPPED SFI 30-JUN-16,AU000CBASSM9
CBASSN,UBS AG,UBS 88.2992 CBA CAPPED SFI 30-JUN-16,AU000CBASSN7
CBASSO,UBS AG,UBS 88.7822 CBA CAPPED SFI 28-JUN-16,AU000CBASSO5
CBASSP,UBS AG,UBS 88.2992 CBA CAPPED SFI 30-JUN-16,AU000CBASSP2
CBASSS,UBS AG,UBS 15.709 CBA SELF FUND INSTAL 24-JUN-16,AU000CBASSS6
CBASST,UBS AG,UBS 34.0598 CBA SELF FUND INSTAL 24-JUN-16,AU000CBASST4
CBASSW,UBS AG,UBS 92.6801 CBA SELF FUND INSTAL 15-JUN-16,AU000CBASSW8
CCLISI,UBS AG,UBS 4.5195 CCL INSTALMENT 08-JUN-16,AU000CCLISI3
CCLISN,UBS AG,UBS 13.4285 CCL ROLLING INSTALMENT WARR 28-JUN-13,AU000CCLISN3
CCLISO,UBS AG,UBS 14.7558 CCL ROLLING INSTALMENT WARR 26-JUN-15,AU000CCLISO1
CCLSSA,UBS AG,UBS 5.0478 CCL SELF FUND INSTAL 08-JUN-16,AU000CCLSSA9
CGFSSC,UBS AG,UBS 4.145 CGF SELF FUND INSTAL 08-JUN-16,AU000CGFSSC8
CPUISI,UBS AG,UBS 6.213 CPU INSTALMENT 08-JUN-16,AU000CPUISI6
CPUSSA,UBS AG,UBS 7.2727 CPU SELF FUND INSTAL 08-JUN-16,AU000CPUSSA2
CPUSSO,UBS AG,UBS 12.6235 CPU CAPPED SFI 28-JUN-16,AU000CPUSSO3
CSLISA,UBS AG,UBS 88.70 CSL CAPPED INSTAL 31-MAR-16,AU000CSLISA6
CSLISB,UBS AG,UBS 93.25 CSL CAPPED INSTAL 22-SEP-16,AU000CSLISB4
CSLISI,UBS AG,UBS 38.6021 CSL INSTALMENT 08-JUN-16,AU000CSLISI9
CSLISM,UBS AG,UBS 35.53 CSL ROLLING INSTALMENT WARRANT 27-JUN-14,AU000CSLISM1
CSLISN,UBS AG,UBS 66.561 CSL ROLLING INSTALMENT WARR 24-JUN-16,AU000CSLISN9
CSLISO,UBS AG,UBS 43.417 CSL ROLLING INSTALMENT WARR 26-JUN-15,AU000CSLISO7
CSLISQ,UBS AG,UBS 73.711 CSL ROLLING INSTALMENT WARR 24-JUN-16,AU000CSLISQ2
CSLSSA,UBS AG,UBS 45.0592 CSL SELF FUND INSTAL 08-JUN-16,AU000CSLSSA5
CSLSSL,UBS AG,UBS 53.50 CSL SELF FUND INSTAL 08-JUN-16,AU000CSLSSL2
CSLSSM,UBS AG,UBS 90.1277 CSL CAPPED SFI 30-JUN-16,AU000CSLSSM0
CSLSSN,UBS AG,UBS 88.4277 CSL CAPPED SFI 30-JUN-16,AU000CSLSSN8
CSLSSO,UBS AG,UBS 90.6416 CSL CAPPED SFI 28-JUN-16,AU000CSLSSO6
CSLSSP,UBS AG,UBS 88.4277 CSL CAPPED SFI 30-JUN-16,AU000CSLSSP3
CSLSSR,UBS AG,UBS 23.5415 CSL SELF FUND INSTAL 24-JUN-16,AU000CSLSSR9
CWNISA,UBS AG,UBS 12.90 CWN CAPPED INSTAL 31-MAY-16,AU000CWNISA4
CWNISI,UBS AG,UBS 7.184 CWN INSTALMENT 08-JUN-16,AU000CWNISI7
CWNSSA,UBS AG,UBS 8.4401 CWN SELF FUND INSTAL 08-JUN-16,AU000CWNSSA3
CWNSSM,UBS AG,UBS 12.9695 CWN CAPPED SFI 30-JUN-16,AU000CWNSSM8
CWNSSN,UBS AG,UBS 12.5295 CWN CAPPED SFI 30-JUN-16,AU000CWNSSN6
CWNSSO,UBS AG,UBS 12.8095 CWN CAPPED SFI 28-JUN-16,AU000CWNSSO4
CWNSSP,UBS AG,UBS 12.5295 CWN CAPPED SFI 30-JUN-16,AU000CWNSSP1
CWNSSW,UBS AG,UBS 13.587 CWN SELF FUND INSTAL 15-JUN-16,AU000CWNSSW7
DXSISI,UBS AG,UBS 3.5333 DXS INSTALMENT 08-JUN-16,AU000DXSISI2
DXSSSA,UBS AG,UBS 3.693 DXS SELF FUND INSTAL 08-JUN-16,AU000DXSSSA8
FMGISJ,UBS AG,UBS 1.10 FMG INSTALMENT 08-JUN-16,AU000FMGISJ3
FMGSSC,UBS AG,UBS 1.18 FMG SELF FUND INSTAL 08-JUN-16,AU000FMGSSC7
FOXISN,UBS AG,UBS 32.89 FOX ROLLING INSTALMENT WARRANT 24-JUN-14,AU000FOXISN6
FOXISO,UBS AG,UBS 20.9041 FOX ROLLING INSTALMENT WARR 27-JUN-14,AU000FOXISO4
GMGISI,UBS AG,UBS 2.8434 GMG INSTALMENT 08-JUN-16,AU000GMGISI3
GPTISI,UBS AG,UBS 2.0495 GPT INSTALMENT 08-JUN-16,AU000GPTISI9
GPTSSA,UBS AG,UBS 2.1613 GPT SELF FUND INSTAL 08-JUN-16,AU000GPTSSA5
HGGSSO,UBS AG,UBS 5.7005 HGG CAPPED SFI 28-JUN-16,AU000HGGSSO0
HSOSST,UBS AG,UBS 1.2029 HSO SELF FUND INSTAL 24-JUN-16,AU000HSOSST8
IAGISA,UBS AG,UBS 5.70 IAG CAPPED INSTAL 31-MAR-16,AU000IAGISA1
IAGISI,UBS AG,UBS 3.1735 IAG INSTALMENT 08-JUN-16,AU000IAGISI4
IAGISQ,UBS AG,UBS 6.38 IAG ROLLING INSTALMENT WARRANT 24-JUN-16,AU000IAGISQ7
IAGSSA,UBS AG,UBS 3.5914 IAG SELF FUND INSTAL 08-JUN-16,AU000IAGSSA0
IAGSSM,UBS AG,UBS 5.943 IAG CAPPED SFI 30-JUN-16,AU000IAGSSM5
IAGSSN,UBS AG,UBS 5.813 IAG CAPPED SFI 30-JUN-16,AU000IAGSSN3
IAGSSP,UBS AG,UBS 5.813 IAG CAPPED SFI 30-JUN-16,AU000IAGSSP8
IAGSSR,UBS AG,UBS 2.6499 IAG SELF FUND INSTAL 24-JUN-16,AU000IAGSSR4
ILUISI,UBS AG,UBS 4.1294 ILU INSTALMENT 08-JUN-16,AU000ILUISI2
ILUSSA,UBS AG,UBS 4.8462 ILU SELF FUND INSTAL 08-JUN-16,AU000ILUSSA8
IPLISI,UBS AG,UBS 1.4197 IPL INSTALMENT 08-JUN-16,AU000IPLISI2
IPLSSA,UBS AG,UBS 1.5582 IPL SELF FUND INSTAL 08-JUN-16,AU000IPLSSA8
IVVISJ,UBS AG,UBS 144.00 IVV INSTALMENT 08-JUN-16,AU000IVVISJ7
JBHSSN,UBS AG,UBS 20.4025 JBH CAPPED SFI 30-JUN-16,AU000JBHSSN7
JBHSSO,UBS AG,UBS 21.3325 JBH CAPPED SFI 28-JUN-16,AU000JBHSSO5
JHXISI,UBS AG,UBS 5.75 JHX INSTALMENT 09-JUN-15,AU000JHXISI2
JHXSSA,UBS AG,UBS 6.8013 JHX SELF FUND INSTAL 09-JUN-15,AU000JHXSSA8
LLCISI,UBS AG,UBS 7.9139 LLC INSTALMENT 08-JUN-16,AU000LLCISI4
LLCSSA,UBS AG,UBS 9.0925 LLC SELF FUND INSTAL 08-JUN-16,AU000LLCSSA0
LLCSSR,UBS AG,UBS 3.032 LLC SELF FUND INSTAL 24-JUN-16,AU000LLCSSR4
MFGISJ,UBS AG,UBS 8.40 MFG INSTALMENT 08-JUN-16,AU000MFGISJ3
MGRISI,UBS AG,UBS 0.8928 MGR INSTALMENT 08-JUN-16,AU000MGRISI0
MGRSSA,UBS AG,UBS 0.9184 MGR SELF FUND INSTAL 08-JUN-16,AU000MGRSSA6
MPLISA,UBS AG,UBS 2.08 MPL CAPPED INSTAL 31-MAR-16,AU000MPLISA1
MPLISI,UBS AG,UBS 1.1603 MPL INSTALMENT 08-JUN-16,AU000MPLISI4
MPLSSA,UBS AG,UBS 1.3442 MPL SELF FUND INSTAL 08-JUN-16,AU000MPLSSA0
MPLSSQ,UBS AG,UBS 2.3773 MPL CAPPED SFI 01-APR-16,AU000MPLSSQ6
MQGISA,UBS AG,UBS 79.00 MQG CAPPED INSTAL 31-MAY-16,AU000MQGISA9
MQGISB,UBS AG,UBS 84.20 MQG CAPPED INSTAL 31-MAY-16,AU000MQGISB7
MQGISI,UBS AG,UBS 29.8488 MQG INSTALMENT 08-JUN-16,AU000MQGISI2
MQGISN,UBS AG,UBS 42.7939 MQG ROLLING INSTALMENT WARR 24-JUN-16,AU000MQGISN2
MQGISQ,UBS AG,UBS 66.22 MQG ROLLING INSTALMENT WARRANT 24-JUN-16,AU000MQGISQ5
MQGISY,UBS AG,UBS 79.00 MQG CAPPED INSTAL 17-DEC-15,AU000MQGISY9
MQGISZ,UBS AG,UBS 80.25 MQG CAPPED INSTAL 15-DEC-15,AU000MQGISZ6
MQGSSA,UBS AG,UBS 31.0278 MQG SELF FUND INSTAL 08-JUN-16,AU000MQGSSA8
MQGSSL,UBS AG,UBS 46.80 MQG SELF FUND INSTAL 08-JUN-16,AU000MQGSSL5
MQGSSM,UBS AG,UBS 84.2075 MQG CAPPED SFI 30-JUN-16,AU000MQGSSM3
MQGSSN,UBS AG,UBS 84.1775 MQG CAPPED SFI 30-JUN-16,AU000MQGSSN1
MQGSSP,UBS AG,UBS 84.1775 MQG CAPPED SFI 30-JUN-16,AU000MQGSSP6
MQGSSR,UBS AG,UBS 10.2211 MQG SELF FUND INSTAL 24-JUN-16,AU000MQGSSR2
NABISA,UBS AG,UBS 31.496 NAB CAPPED INSTAL 31-MAY-16,AU000NABISA2
NABISB,UBS AG,UBS 29.996 NAB CAPPED INSTAL 31-MAY-16,AU000NABISB0
NABISI,UBS AG,UBS 15.7903 NAB INSTALMENT 08-JUN-16,AU000NABISI5
NABISM,UBS AG,UBS 27.698 NAB ROLLING INSTALMENT WARR 27-JUN-14,AU000NABISM7
NABISN,UBS AG,UBS 30.1579 NAB ROLLING INSTALMENT WARR 24-JUN-16,AU000NABISN5
NABISO,UBS AG,UBS 25.2679 NAB ROLLING INSTALMENT WARR 26-JUN-15,AU000NABISO3
NABISQ,UBS AG,UBS 34.9759 NAB ROLLING INSTALMENT WARR 24-JUN-16,AU000NABISQ8
NABISY,UBS AG,UBS 35.8879 NAB CAPPED INSTAL 17-DEC-15,AU000NABISY2
NABISZ,UBS AG,UBS 39.0879 NAB CAPPED INSTAL 15-DEC-15,AU000NABISZ9
NABSSA,UBS AG,UBS 16.3382 NAB SELF FUND INSTAL 08-JUN-16,AU000NABSSA1
NABSSL,UBS AG,UBS 16.9053 NAB SELF FUND INSTAL 08-JUN-16,AU000NABSSL8
NABSSM,UBS AG,UBS 34.3889 NAB CAPPED SFI 30-JUN-16,AU000NABSSM6
NABSSN,UBS AG,UBS 34.0789 NAB CAPPED SFI 30-JUN-16,AU000NABSSN4
NABSSO,UBS AG,UBS 34.4331 NAB CAPPED SFI 28-JUN-16,AU000NABSSO2
NABSSP,UBS AG,UBS 34.0789 NAB CAPPED SFI 30-JUN-16,AU000NABSSP9
NABSSQ,UBS AG,UBS 37.4208 NAB CAPPED SFI 01-APR-16,AU000NABSSQ7
NABSSS,UBS AG,UBS 8.1853 NAB SELF FUND INSTAL 24-JUN-16,AU000NABSSS3
NABSST,UBS AG,UBS 13.8128 NAB SELF FUND INSTAL 24-JUN-16,AU000NABSST1
NABSSW,UBS AG,UBS 35.9922 NAB SELF FUND INSTAL 15-JUN-16,AU000NABSSW5
NCMISM,UBS AG,UBS 40.6024 NCM ROLLING INSTALMENT WARR 27-JUN-14,AU000NCMISM0
NCMISN,UBS AG,UBS 10.23 NCM ROLLING INSTALMENT WARRANT 24-JUN-16,AU000NCMISN8
NCMISO,UBS AG,UBS 24.145 NCM ROLLING INSTALMENT WARR 26-JUN-15,AU000NCMISO6
NCMSSA,UBS AG,UBS 6.4828 NCM SELF FUND INSTAL 08-JUN-16,AU000NCMSSA4
NUFISI,UBS AG,UBS 2.4151 NUF INSTALMENT 08-JUN-16,AU000NUFISI4
NUFSSA,UBS AG,UBS 2.816 NUF SELF FUND INSTAL 08-JUN-16,AU000NUFSSA0
ORASSO,UBS AG,UBS 2.177 ORA CAPPED SFI 28-JUN-16,AU000ORASSO6
ORGISA,UBS AG,UBS 12.0967 ORG CAPPED INSTAL 31-MAR-16,AU000ORGISA3
ORGISB,UBS AG,UBS 5.60 ORG CAPPED INSTAL 22-SEP-16,AU000ORGISB1
ORGISI,UBS AG,UBS 6.7667 ORG INSTALMENT 08-JUN-16,AU000ORGISI6
ORGISM,UBS AG,UBS 16.918 ORG ROLLING INSTALMENT WARR 27-JUN-14,AU000ORGISM8
ORGISN,UBS AG,UBS 12.5939 ORG ROLLING INSTALMENT WARR 24-JUN-16,AU000ORGISN6
ORGISO,UBS AG,UBS 13.42 ORG ROLLING INSTALMENT WARRANT 26-JUN-15,AU000ORGISO4
ORGISQ,UBS AG,UBS 16.071 ORG ROLLING INSTALMENT WARRANT 24-JUN-1,AU000ORGISQ9
ORGSSA,UBS AG,UBS 7.9741 ORG SELF FUND INSTAL 08-JUN-16,AU000ORGSSA2
ORGSSM,UBS AG,UBS 12.2855 ORG CAPPED SFI 30-JUN-16,AU000ORGSSM7
ORGSSN,UBS AG,UBS 11.0655 ORG CAPPED SFI 30-JUN-16,AU000ORGSSN5
ORGSSO,UBS AG,UBS 12.2156 ORG CAPPED SFI 28-JUN-16,AU000ORGSSO3
ORGSSP,UBS AG,UBS 11.0655 ORG CAPPED SFI 30-JUN-16,AU000ORGSSP0
ORGSSR,UBS AG,UBS 6.2324 ORG SELF FUND INSTAL 24-JUN-16,AU000ORGSSR6
ORIISI,UBS AG,UBS 9.9294 ORI INSTALMENT 08-JUN-16,AU000ORIISI2
ORIISO,UBS AG,UBS 26.62 ORI ROLLING INSTALMENT WARRANT 26-JUN-15,AU000ORIISO0
ORISSA,UBS AG,UBS 10.4651 ORI SELF FUND INSTAL 08-JUN-16,AU000ORISSA8
ORISSO,UBS AG,UBS 22.891 ORI CAPPED SFI 28-JUN-16,AU000ORISSO9
OSHISI,UBS AG,UBS 4.5102 OSH INSTALMENT 08-JUN-16,AU000OSHISI2
OSHSSA,UBS AG,UBS 5.3143 OSH SELF FUND INSTAL 08-JUN-16,AU000OSHSSA8
OSHSSM,UBS AG,UBS 7.4856 OSH CAPPED SFI 30-JUN-16,AU000OSHSSM3
OSHSSN,UBS AG,UBS 7.1856 OSH CAPPED SFI 30-JUN-16,AU000OSHSSN1
OSHSSO,UBS AG,UBS 7.4888 OSH CAPPED SFI 28-JUN-16,AU000OSHSSO9
OSHSSP,UBS AG,UBS 7.1856 OSH CAPPED SFI 30-JUN-16,AU000OSHSSP6
OSHSSW,UBS AG,UBS 7.9467 OSH SELF FUND INSTAL 15-JUN-16,AU000OSHSSW2
PRYISI,UBS AG,UBS 2.2207 PRY INSTALMENT 08-JUN-16,AU000PRYISI6
PRYSSA,UBS AG,UBS 2.5382 PRY SELF FUND INSTAL 08-JUN-16,AU000PRYSSA2
PRYSSN,UBS AG,UBS 5.1385 PRY CAPPED SFI 30-JUN-16,AU000PRYSSN5
QBEISA,UBS AG,UBS 13.75 QBE CAPPED INSTAL 31-MAR-16,AU000QBEISA7
QBEISI,UBS AG,UBS 5.7915 QBE INSTALMENT 08-JUN-16,AU000QBEISI0
QBEISM,UBS AG,UBS 18.744 QBE ROLLING INSTALMENT WARR 27-JUN-14,AU000QBEISM2
QBEISN,UBS AG,UBS 15.378 QBE ROLLING INSTALMENT WARR 28-JUN-13,AU000QBEISN0
QBESSA,UBS AG,UBS 6.6155 QBE SELF FUND INSTAL 08-JUN-16,AU000QBESSA6
QBESSL,UBS AG,UBS 7.70 QBE SELF FUND INSTAL 08-JUN-16,AU000QBESSL3
QBESSM,UBS AG,UBS 14.29 QBE CAPPED SFI 30-JUN-16,AU000QBESSM1
QBESSN,UBS AG,UBS 14.17 QBE CAPPED SFI 30-JUN-16,AU000QBESSN9
QBESSP,UBS AG,UBS 14.17 QBE CAPPED SFI 30-JUN-16,AU000QBESSP4
RHCISI,UBS AG,UBS 25.3603 RHC INSTALMENT 08-JUN-16,AU000RHCISI9
RHCSSA,UBS AG,UBS 29.7561 RHC SELF FUND INSTAL 08-JUN-16,AU000RHCSSA5
RHCSSM,UBS AG,UBS 63.165 RHC CAPPED SFI 30-JUN-16,AU000RHCSSM0
RHCSSN,UBS AG,UBS 62.265 RHC CAPPED SFI 30-JUN-16,AU000RHCSSN8
RHCSSP,UBS AG,UBS 62.265 RHC CAPPED SFI 30-JUN-16,AU000RHCSSP3
RIOISB,UBS AG,UBS 51.80 RIO CAPPED INSTAL 22-SEP-16,AU000RIOISB7
RIOISI,UBS AG,UBS 32.5527 RIO INSTALMENT 08-JUN-16,AU000RIOISI2
RIOISM,UBS AG,UBS 89.683 RIO ROLLING INSTALMENT WARR 27-JUN-14,AU000RIOISM4
RIOISN,UBS AG,UBS 55.264 RIO ROLLING INSTALMENT WARR 24-JUN-16,AU000RIOISN2
RIOISO,UBS AG,UBS 60.676 RIO ROLLING INSTALMENT WARR 26-JUN-15,AU000RIOISO0
RIOISQ,UBS AG,UBS 65.483 RIO ROLLING INSTALMENT WARR 24-JUN-16,AU000RIOISQ5
RIOSSA,UBS AG,UBS 36.8088 RIO SELF FUND INSTAL 08-JUN-16,AU000RIOSSA8
RIOSSL,UBS AG,UBS 32.50 RIO SELF FUND INSTAL 08-JUN-16,AU000RIOSSL5
RIOSSM,UBS AG,UBS 57.6634 RIO CAPPED SFI 30-JUN-16,AU000RIOSSM3
RIOSSN,UBS AG,UBS 55.4034 RIO CAPPED SFI 30-JUN-16,AU000RIOSSN1
RIOSSO,UBS AG,UBS 57.0892 RIO CAPPED SFI 28-JUN-16,AU000RIOSSO9
RIOSSP,UBS AG,UBS 55.4034 RIO CAPPED SFI 30-JUN-16,AU000RIOSSP6
RIOSSS,UBS AG,UBS 31.2243 RIO SELF FUND INSTAL 24-JUN-16,AU000RIOSSS0
S32ISJ,UBS AG,UBS 1.20 S32 INSTALMENT 08-JUN-16,AU000S32ISJ9
S32SSC,UBS AG,UBS 1.45 S32 SELF FUND INSTAL 08-JUN-16,AU000S32SSC3
SCGISI,UBS AG,UBS 1.7335 SCG INSTALMENT 08-JUN-16,AU000SCGISI9
SCGSSA,UBS AG,UBS 1.9129 SCG SELF FUND INSTAL 08-JUN-16,AU000SCGSSA5
SCGSSL,UBS AG,UBS 2.40 SCG SELF FUND INSTAL 08-JUN-16,AU000SCGSSL2
SCGSSM,UBS AG,UBS 4.1117 SCG CAPPED SFI 30-JUN-16,AU000SCGSSM0
SCGSSN,UBS AG,UBS 3.9517 SCG CAPPED SFI 30-JUN-16,AU000SCGSSN8
SCGSSP,UBS AG,UBS 3.9517 SCG CAPPED SFI 30-JUN-16,AU000SCGSSP3
SEKSSO,UBS AG,UBS 14.3185 SEK CAPPED SFI 28-JUN-16,AU000SEKSSO4
SGPISI,UBS AG,UBS 2.1029 SGP INSTALMENT 08-JUN-16,AU000SGPISI1
SGPSSA,UBS AG,UBS 2.1864 SGP SELF FUND INSTAL 08-JUN-16,AU000SGPSSA7
SHLISA,UBS AG,UBS 21.40 SHL CAPPED INSTAL 31-MAR-16,AU000SHLISA5
SHLISI,UBS AG,UBS 9.0337 SHL INSTALMENT 08-JUN-16,AU000SHLISI8
SHLSSA,UBS AG,UBS 10.2273 SHL SELF FUND INSTAL 08-JUN-16,AU000SHLSSA4
SHLSSO,UBS AG,UBS 22.1525 SHL CAPPED SFI 28-JUN-16,AU000SHLSSO5
STOISB,UBS AG,UBS 5.9014 STO CAPPED INSTAL 22-SEP-16,AU000STOISB2
STOISJ,UBS AG,UBS 3.904 STO INSTALMENT 08-JUN-16,AU000STOISJ5
STOISM,UBS AG,UBS 14.52 STO ROLLING INSTALMENT WARRANT 27-JUN-14,AU000STOISM9
STOISN,UBS AG,UBS 13.1126 STO ROLLING INSTALMENT WARR 24-JUN-16,AU000STOISN7
STOISO,UBS AG,UBS 11.495 STO ROLLING INSTALMENT WARR 26-JUN-15,AU000STOISO5
STOISQ,UBS AG,UBS 15.3016 STO ROLLING INSTALMENT WARR 24-JUN-16,AU000STOISQ0
STOSSC,UBS AG,UBS 4.354 STO SELF FUND INSTAL 08-JUN-16,AU000STOSSC9
STWISA,UBS AG,UBS 52.10 STW CAPPED INSTAL 31-MAY-16,AU000STWISA7
STWISI,UBS AG,UBS 26.0472 STW INSTALMENT 08-JUN-16,AU000STWISI0
STWSSA,UBS AG,UBS 28.4367 STW SELF FUND INSTAL 08-JUN-16,AU000STWSSA6
STWSSC,UBS AG,UBS 55.1686 STW SELF FUND INSTAL 30-JUN-16,AU000STWSSC2
STWSSD,UBS AG,UBS 28.3074 STW SELF FUND INSTAL 08-JUN-16,AU000STWSSD0
STWSSL,UBS AG,UBS 28.5074 STW SELF FUND INSTAL 08-JUN-16,AU000STWSSL3
STWSSM,UBS AG,UBS 54.7838 STW CAPPED SFI 30-JUN-16,AU000STWSSM1
STWSSN,UBS AG,UBS 53.0661 STW CAPPED SFI 30-JUN-16,AU000STWSSN9
STWSSP,UBS AG,UBS 53.0661 STW CAPPED SFI 30-JUN-16,AU000STWSSP4
STWSSR,UBS AG,UBS 16.3856 STW SELF FUND INSTAL 24-JUN-16,AU000STWSSR0
SUNISI,UBS AG,UBS 7.1973 SUN INSTALMENT 08-JUN-16,AU000SUNISI7
SUNISM,UBS AG,UBS 8.45 SUN ROLLING INSTALMENT WARR 27-JUN-14,AU000SUNISM9
SUNISN,UBS AG,UBS 12.3197 SUN ROLLING INSTALMENT WARR 24-JUN-16,AU000SUNISN7
SUNISQ,UBS AG,UBS 14.3187 SUN ROLLING INSTALMENT WARR 24-JUN-16,AU000SUNISQ0
SUNSSA,UBS AG,UBS 8.0251 SUN SELF FUND INSTAL 08-JUN-16,AU000SUNSSA3
SUNSSL,UBS AG,UBS 7.65 SUN SELF FUND INSTAL 08-JUN-16,AU000SUNSSL0
SUNSSM,UBS AG,UBS 14.1337 SUN CAPPED SFI 30-JUN-16,AU000SUNSSM8
SUNSSN,UBS AG,UBS 13.9137 SUN CAPPED SFI 30-JUN-16,AU000SUNSSN6
SUNSSP,UBS AG,UBS 13.9137 SUN CAPPED SFI 30-JUN-16,AU000SUNSSP1
SUNSSW,UBS AG,UBS 14.4889 SUN SELF FUND INSTAL 15-JUN-16,AU000SUNSSW7
SYDISI,UBS AG,UBS 2.1526 SYD INSTALMENT 08-JUN-16,AU000SYDISI0
SYDSSA,UBS AG,UBS 2.2177 SYD SELF FUND INSTAL 08-JUN-16,AU000SYDSSA6
SYISSA,UBS AG,UBS 12.7519 SYI SELF FUND INSTAL 08-JUN-16,AU000SYISSA5
SYISSB,UBS AG,UBS 15.9381 SYI SELF FUND INSTAL 08-JUN-16,AU000SYISSB3
TCLISI,UBS AG,UBS 4.1612 TCL INSTALMENT 08-JUN-16,AU000TCLISI7
TCLISQ,UBS AG,UBS 8.4089 TCL ROLLING INSTALMENT WARRANT 24-JUN-1,AU000TCLISQ0
TCLSS5,UBS AG,UBS 6.9533 TCL CAPPED SFI 17-JUN-15,AU000TCLSS59
TCLSSA,UBS AG,UBS 4.3652 TCL SELF FUND INSTAL 08-JUN-16,AU000TCLSSA3
TCLSSL,UBS AG,UBS 5.736 TCL SELF FUND INSTAL 08-JUN-16,AU000TCLSSL0
TCLSSM,UBS AG,UBS 10.2309 TCL CAPPED SFI 30-JUN-16,AU000TCLSSM8
TCLSSN,UBS AG,UBS 9.6507 TCL CAPPED SFI 30-JUN-16,AU000TCLSSN6
TCLSSP,UBS AG,UBS 9.6507 TCL CAPPED SFI 30-JUN-16,AU000TCLSSP1
TLSISA,UBS AG,UBS 6.00 TLS CAPPED INSTAL 31-MAR-16,AU000TLSISA0
TLSISB,UBS AG,UBS 5.50 TLS CAPPED INSTAL 22-SEP-16,AU000TLSISB8
TLSISI,UBS AG,UBS 2.8369 TLS INSTALMENT 08-JUN-16,AU000TLSISI3
TLSISM,UBS AG,UBS 3.179 TLS ROLLING INSTALMENT WARRANT 27-JUN-14,AU000TLSISM5
TLSISN,UBS AG,UBS 4.972 TLS ROLLING INSTALMENT WARRANT 24-JUN-16,AU000TLSISN3
TLSISO,UBS AG,UBS 4.026 TLS ROLLING INSTALMENT WARRANT 26-JUN-15,AU000TLSISO1
TLSISQ,UBS AG,UBS 5.709 TLS ROLLING INSTALMENT WARRANT 24-JUN-16,AU000TLSISQ6
TLSSSA,UBS AG,UBS 3.0865 TLS SELF FUND INSTAL 08-JUN-16,AU000TLSSSA9
